close all;
arr=[
5.721828	30.000000	90.000000	1.000000	5.590256	29.948591	90.156002	-0.052914
5.721527	30.000000	90.000000	1.000000	5.586825	29.948945	90.153965	-0.059895
5.721221	30.000000	90.000000	1.000000	5.583626	29.949567	90.151759	-0.055826
5.720908	30.000000	90.000000	1.000000	5.580883	29.950304	90.149491	-0.047877
5.720590	30.000000	90.000000	1.000000	5.578303	29.951341	90.146817	-0.045024
5.720267	30.000000	90.000000	1.000000	5.575557	29.952335	90.144370	-0.047926
5.719937	30.000000	90.000000	1.000000	5.573028	29.953514	90.142552	-0.044148
5.719602	30.000000	90.000000	1.000000	5.570399	29.954580	90.141531	-0.045888
5.719261	30.000000	90.000000	1.000000	5.567416	29.955413	90.141030	-0.052059
5.718915	30.000000	90.000000	1.000000	5.564443	29.956398	90.140673	-0.051880
5.718563	30.000000	90.000000	1.000000	5.561138	29.957386	90.140525	-0.057686
5.718205	30.000000	90.000000	1.000000	5.558035	29.958770	90.140563	-0.054155
5.717841	30.000000	90.000000	1.000000	5.555122	29.960179	90.140207	-0.050847
5.717472	30.000000	90.000000	1.000000	5.552053	29.961457	90.139355	-0.053563
5.717097	30.000000	90.000000	1.000000	5.548929	29.962455	90.138877	-0.054518
5.716716	30.000000	90.000000	1.000000	5.545747	29.963298	90.138189	-0.055541
5.716329	30.000000	90.000000	1.000000	5.543005	29.964203	90.137547	-0.047855
5.715937	30.000000	90.000000	1.000000	5.540036	29.964767	90.136799	-0.051817
5.715539	30.000000	90.000000	1.000000	5.537291	29.965135	90.136493	-0.047925
5.715135	30.000000	90.000000	1.000000	5.534213	29.965765	90.135840	-0.053710
5.714726	30.000000	90.000000	1.000000	5.530781	29.966574	90.135465	-0.059905
5.714311	30.000000	90.000000	1.000000	5.527119	29.967658	90.135609	-0.063918
5.713890	30.000000	90.000000	1.000000	5.523265	29.968557	90.135590	-0.067263
5.713463	30.000000	90.000000	1.000000	5.519821	29.969497	90.135655	-0.060108
5.713031	30.000000	90.000000	1.000000	5.516734	29.970800	90.136254	-0.053868
5.712593	30.000000	90.000000	1.000000	5.514007	29.972068	90.136973	-0.047610
5.712149	30.000000	90.000000	1.000000	5.511236	29.973755	90.138133	-0.048352
5.711700	30.000000	90.000000	1.000000	5.508105	29.975217	90.138777	-0.054642
5.711245	30.000000	90.000000	1.000000	5.505339	29.976961	90.139160	-0.048287
5.710784	30.000000	90.000000	1.000000	5.502667	29.978898	90.139929	-0.046635
5.710317	30.000000	90.000000	1.000000	5.500062	29.980896	90.140939	-0.045459
5.709845	30.000000	90.000000	1.000000	5.497391	29.982792	90.141747	-0.046613
5.709367	30.000000	90.000000	1.000000	5.494482	29.984486	90.142956	-0.050775
5.708883	30.000000	90.000000	1.000000	5.491903	29.985850	90.143898	-0.045023
5.708394	30.000000	90.000000	1.000000	5.489694	29.987464	90.145061	-0.038551
5.707899	30.000000	90.000000	1.000000	5.487761	29.988882	90.146304	-0.033742
5.707398	30.000000	90.000000	1.000000	5.485683	29.990465	90.147726	-0.036263
5.706892	30.000000	90.000000	1.000000	5.483354	29.991651	90.148950	-0.040646
5.706379	30.000000	90.000000	1.000000	5.480662	29.992789	90.149691	-0.046978
5.705861	30.000000	90.000000	1.000000	5.478045	29.994149	90.150293	-0.045688
5.705338	30.000000	90.000000	1.000000	5.475733	29.995664	90.150535	-0.040349
5.704808	30.000000	90.000000	1.000000	5.473819	29.997381	90.150399	-0.033402
5.704273	30.000000	90.000000	1.000000	5.471687	29.998655	90.149844	-0.037212
5.703733	30.000000	90.000000	1.000000	5.469602	30.000020	90.148932	-0.036393
5.703186	30.000000	90.000000	1.000000	5.467923	30.001750	90.147642	-0.029302
5.702634	30.000000	90.000000	1.000000	5.466046	30.003270	90.146515	-0.032758
5.702076	30.000000	90.000000	1.000000	5.464329	30.004552	90.144919	-0.029973
5.701513	30.000000	90.000000	1.000000	5.462661	30.006100	90.143524	-0.029114
5.700943	30.000000	90.000000	1.000000	5.461289	30.008007	90.142584	-0.023941
5.700368	30.000000	90.000000	1.000000	5.459866	30.009896	90.141100	-0.024834
5.699788	30.000000	90.000000	1.000000	5.458298	30.011446	90.139989	-0.027374
5.699201	30.000000	90.000000	1.000000	5.457071	30.012878	90.139416	-0.021414
5.698609	30.000000	90.000000	1.000000	5.455589	30.014160	90.139127	-0.025858
5.698012	30.000000	90.000000	1.000000	5.454291	30.015102	90.138794	-0.022650
5.697408	30.000000	90.000000	1.000000	5.452929	30.016124	90.138008	-0.023780
5.696799	30.000000	90.000000	1.000000	5.451619	30.017254	90.136684	-0.022868
5.696184	30.000000	90.000000	1.000000	5.450277	30.018660	90.135692	-0.023416
5.695564	30.000000	90.000000	1.000000	5.448773	30.019804	90.134668	-0.026247
5.694937	30.000000	90.000000	1.000000	5.447369	30.020777	90.133237	-0.024501
5.694305	30.000000	90.000000	1.000000	5.445788	30.021998	90.131499	-0.027594
5.693668	30.000000	90.000000	1.000000	5.444056	30.023433	90.129774	-0.030229
5.693025	30.000000	90.000000	1.000000	5.442074	30.024447	90.127927	-0.034595
5.692375	30.000000	90.000000	1.000000	5.440345	30.025239	90.125454	-0.030182
5.691721	30.000000	90.000000	1.000000	5.438777	30.025590	90.123105	-0.027365
5.691060	30.000000	90.000000	1.000000	5.437138	30.026281	90.121154	-0.028599
5.690394	30.000000	90.000000	1.000000	5.435464	30.026544	90.119431	-0.029227
5.689723	30.000000	90.000000	1.000000	5.433819	30.026574	90.118073	-0.028706
5.689045	30.000000	90.000000	1.000000	5.432411	30.026356	90.116677	-0.024581
5.688362	30.000000	90.000000	1.000000	5.431205	30.025797	90.115150	-0.021047
5.687673	30.000000	90.000000	1.000000	5.430202	30.024964	90.113630	-0.017501
5.686978	30.000000	90.000000	1.000000	5.429098	30.023773	90.111631	-0.019275
5.686278	30.000000	90.000000	1.000000	5.427934	30.022433	90.109878	-0.020309
5.685572	30.000000	90.000000	1.000000	5.426732	30.021197	90.107897	-0.020985
5.684861	30.000000	90.000000	1.000000	5.425605	30.019978	90.105973	-0.019662
5.684143	30.000000	90.000000	1.000000	5.424651	30.018699	90.104647	-0.016651
5.683421	30.000000	90.000000	1.000000	5.423729	30.017715	90.103215	-0.016100
5.682692	30.000000	90.000000	1.000000	5.422663	30.017048	90.102034	-0.018611
5.681958	30.000000	90.000000	1.000000	5.421439	30.016604	90.101157	-0.021357
5.681218	30.000000	90.000000	1.000000	5.420178	30.016485	90.100112	-0.022000
5.680472	30.000000	90.000000	1.000000	5.419012	30.016511	90.099212	-0.020363
5.679720	30.000000	90.000000	1.000000	5.418081	30.016467	90.098304	-0.016238
5.678963	30.000000	90.000000	1.000000	5.416887	30.016094	90.097349	-0.020844
5.678201	30.000000	90.000000	1.000000	5.415493	30.015440	90.096548	-0.024324
5.677432	30.000000	90.000000	1.000000	5.414419	30.014598	90.096073	-0.018750
5.676658	30.000000	90.000000	1.000000	5.413438	30.013639	90.095315	-0.017116
5.675878	30.000000	90.000000	1.000000	5.412279	30.012524	90.093887	-0.020227
5.675093	30.000000	90.000000	1.000000	5.411358	30.011720	90.092479	-0.016079
5.674302	30.000000	90.000000	1.000000	5.410535	30.011151	90.090969	-0.014370
5.673505	30.000000	90.000000	1.000000	5.409642	30.010638	90.089779	-0.015591
5.672703	30.000000	90.000000	1.000000	5.408887	30.010083	90.089198	-0.013160
5.671894	30.000000	90.000000	1.000000	5.407833	30.009232	90.088113	-0.018401
5.671081	30.000000	90.000000	1.000000	5.406701	30.008639	90.086996	-0.019769
5.670261	30.000000	90.000000	1.000000	5.405476	30.007998	90.086086	-0.021380
5.669436	30.000000	90.000000	1.000000	5.404681	30.007524	90.085482	-0.013866
5.668605	30.000000	90.000000	1.000000	5.404092	30.006784	90.084950	-0.010274
5.667769	30.000000	90.000000	1.000000	5.403773	30.005947	90.084299	-0.005579
5.666927	30.000000	90.000000	1.000000	5.403718	30.005322	90.083497	-0.000956
5.666079	30.000000	90.000000	1.000000	5.403756	30.004815	90.082508	0.000656
5.665225	30.000000	90.000000	1.000000	5.404148	30.004558	90.081166	0.006846
5.664366	30.000000	90.000000	1.000000	5.404388	30.004152	90.080273	0.004193
5.663501	30.000000	90.000000	1.000000	5.404263	30.004092	90.078798	-0.002186
5.662631	30.000000	90.000000	1.000000	5.403782	30.004259	90.076913	-0.008394
5.661755	30.000000	90.000000	1.000000	5.403028	30.004522	90.074867	-0.013159
5.660873	30.000000	90.000000	1.000000	5.402118	30.004857	90.072504	-0.015884
5.659985	30.000000	90.000000	1.000000	5.400939	30.005167	90.069908	-0.020572
5.659092	30.000000	90.000000	1.000000	5.400077	30.005527	90.067361	-0.015053
5.658193	30.000000	90.000000	1.000000	5.398931	30.005813	90.065122	-0.019994
5.657289	30.000000	90.000000	1.000000	5.397745	30.005898	90.062834	-0.020704
5.656379	30.000000	90.000000	1.000000	5.396279	30.006082	90.060325	-0.025585
5.655463	30.000000	90.000000	1.000000	5.395183	30.006308	90.058004	-0.019120
5.654542	30.000000	90.000000	1.000000	5.394077	30.006707	90.056088	-0.019314
5.653615	30.000000	90.000000	1.000000	5.392853	30.006862	90.054470	-0.021360
5.652682	30.000000	90.000000	1.000000	5.391892	30.007322	90.052838	-0.016772
5.651744	30.000000	90.000000	1.000000	5.390794	30.008021	90.051318	-0.019159
5.650800	30.000000	90.000000	1.000000	5.390003	30.008830	90.050488	-0.013810
5.649850	30.000000	90.000000	1.000000	5.389456	30.009348	90.049342	-0.009551
5.648895	30.000000	90.000000	1.000000	5.389081	30.010276	90.048104	-0.006545
5.647934	30.000000	90.000000	1.000000	5.388898	30.011130	90.046800	-0.003197
5.646967	30.000000	90.000000	1.000000	5.389038	30.011942	90.046066	0.002455
5.645995	30.000000	90.000000	1.000000	5.388987	30.012996	90.045496	-0.000891
5.645017	30.000000	90.000000	1.000000	5.389142	30.013740	90.044714	0.002707
5.644033	30.000000	90.000000	1.000000	5.389384	30.014478	90.044184	0.004216
5.643044	30.000000	90.000000	1.000000	5.389671	30.015537	90.043645	0.005015
5.642049	30.000000	90.000000	1.000000	5.390298	30.016240	90.043458	0.010936
5.641049	30.000000	90.000000	1.000000	5.391295	30.016688	90.043628	0.017405
5.640043	30.000000	90.000000	1.000000	5.392020	30.016978	90.044084	0.012651
5.639031	30.000000	90.000000	1.000000	5.392978	30.017293	90.044444	0.016730
5.638013	30.000000	90.000000	1.000000	5.393884	30.017419	90.045260	0.015812
5.636990	30.000000	90.000000	1.000000	5.394672	30.017712	90.045603	0.013749
5.635962	30.000000	90.000000	1.000000	5.395607	30.018170	90.046635	0.016310
5.634927	30.000000	90.000000	1.000000	5.396545	30.018760	90.047475	0.016381
5.633887	30.000000	90.000000	1.000000	5.397790	30.019256	90.048133	0.021729
5.632842	30.000000	90.000000	1.000000	5.399334	30.019741	90.048932	0.026942
5.631791	30.000000	90.000000	1.000000	5.400766	30.019897	90.050039	0.024996
5.630734	30.000000	90.000000	1.000000	5.402547	30.019737	90.051207	0.031089
5.629671	30.000000	90.000000	1.000000	5.404430	30.019682	90.052429	0.032856
5.628603	30.000000	90.000000	1.000000	5.405910	30.019284	90.053982	0.025841
5.627529	30.000000	90.000000	1.000000	5.407543	30.019168	90.054995	0.028498
5.626450	30.000000	90.000000	1.000000	5.409442	30.018930	90.056399	0.033139
5.625365	30.000000	90.000000	1.000000	5.411355	30.018773	90.058017	0.033388
5.624274	30.000000	90.000000	1.000000	5.413327	30.018646	90.059686	0.034417
5.623178	30.000000	90.000000	1.000000	5.415384	30.018852	90.061455	0.035895
5.622076	30.000000	90.000000	1.000000	5.417266	30.018738	90.062944	0.032853
5.620969	30.000000	90.000000	1.000000	5.419282	30.018641	90.064519	0.035190
5.619856	30.000000	90.000000	1.000000	5.421203	30.018931	90.065907	0.033533
5.618737	30.000000	90.000000	1.000000	5.423018	30.019533	90.067368	0.031666
5.617613	30.000000	90.000000	1.000000	5.425139	30.019796	90.068713	0.037031
5.616483	30.000000	90.000000	1.000000	5.427571	30.019793	90.069868	0.042431
5.615347	30.000000	90.000000	1.000000	5.429634	30.019612	90.070632	0.036019
5.614206	30.000000	90.000000	1.000000	5.432034	30.019426	90.071445	0.041887
5.613059	30.000000	90.000000	1.000000	5.434082	30.019149	90.072432	0.035747
5.611907	30.000000	90.000000	1.000000	5.436532	30.019095	90.073205	0.042756
5.610748	30.000000	90.000000	1.000000	5.438956	30.018997	90.074308	0.042302
5.609585	30.000000	90.000000	1.000000	5.441406	30.019164	90.074899	0.042756
5.608416	30.000000	90.000000	1.000000	5.443712	30.019090	90.075704	0.040253
5.607241	30.000000	90.000000	1.000000	5.445659	30.018860	90.076528	0.033980
5.606060	30.000000	90.000000	1.000000	5.447852	30.018391	90.076770	0.038270
5.604874	30.000000	90.000000	1.000000	5.450436	30.017586	90.077642	0.045111
5.603682	30.000000	90.000000	1.000000	5.452886	30.016884	90.078191	0.042752
5.602485	30.000000	90.000000	1.000000	5.455293	30.015780	90.078549	0.042018
5.601282	30.000000	90.000000	1.000000	5.457580	30.014419	90.078440	0.039919
5.600074	30.000000	90.000000	1.000000	5.459946	30.012865	90.078707	0.041290
5.598860	30.000000	90.000000	1.000000	5.462216	30.011363	90.078504	0.039610
5.597640	30.000000	90.000000	1.000000	5.464464	30.010240	90.078923	0.039238
5.596415	30.000000	90.000000	1.000000	5.466727	30.008885	90.078968	0.039504
5.595184	30.000000	90.000000	1.000000	5.469333	30.007485	90.078336	0.045473
5.593947	30.000000	90.000000	1.000000	5.471937	30.005919	90.077392	0.045461
5.592705	30.000000	90.000000	1.000000	5.474357	30.004722	90.076254	0.042237
5.591458	30.000000	90.000000	1.000000	5.476398	30.003394	90.075493	0.035619
5.590204	30.000000	90.000000	1.000000	5.478744	30.002269	90.074917	0.040942
5.588945	30.000000	90.000000	1.000000	5.480748	30.001229	90.074795	0.034985
5.587681	30.000000	90.000000	1.000000	5.482887	29.999982	90.074365	0.037320
5.586411	30.000000	90.000000	1.000000	5.485196	29.998796	90.073489	0.040299
5.585135	30.000000	90.000000	1.000000	5.487465	29.997505	90.072867	0.039614
5.583854	30.000000	90.000000	1.000000	5.490004	29.996558	90.071724	0.044314
5.582567	30.000000	90.000000	1.000000	5.492279	29.995791	90.070440	0.039699
5.581275	30.000000	90.000000	1.000000	5.494433	29.995016	90.069355	0.037587
5.579977	30.000000	90.000000	1.000000	5.496412	29.993858	90.067942	0.034549
5.578674	30.000000	90.000000	1.000000	5.498782	29.992945	90.066461	0.041360
5.577364	30.000000	90.000000	1.000000	5.500854	29.991840	90.064768	0.036164
5.576050	30.000000	90.000000	1.000000	5.502932	29.990358	90.062715	0.036265
5.574729	30.000000	90.000000	1.000000	5.504869	29.988986	90.060238	0.033817
5.573404	30.000000	90.000000	1.000000	5.507120	29.987584	90.058036	0.039283
5.572072	30.000000	90.000000	1.000000	5.509662	29.986316	90.056242	0.044363
5.570735	30.000000	90.000000	1.000000	5.512389	29.985004	90.054719	0.047594
5.569393	30.000000	90.000000	1.000000	5.515236	29.983865	90.053580	0.049695
5.568045	30.000000	90.000000	1.000000	5.518387	29.982577	90.052572	0.055000
5.566691	30.000000	90.000000	1.000000	5.521470	29.980980	90.051387	0.053805
5.565332	30.000000	90.000000	1.000000	5.524469	29.979054	90.050165	0.052333
5.563967	30.000000	90.000000	1.000000	5.527337	29.976815	90.048615	0.050066
5.562596	30.000000	90.000000	1.000000	5.530019	29.974732	90.046719	0.046805
5.561220	30.000000	90.000000	1.000000	5.532906	29.972824	90.044743	0.050380
5.559839	30.000000	90.000000	1.000000	5.535863	29.971242	90.042867	0.051620
5.558452	30.000000	90.000000	1.000000	5.538997	29.969831	90.041693	0.054699
5.557059	30.000000	90.000000	1.000000	5.541970	29.968620	90.040307	0.051878
5.555661	30.000000	90.000000	1.000000	5.545148	29.967136	90.039398	0.055469
5.554257	30.000000	90.000000	1.000000	5.547922	29.965974	90.038553	0.048424
5.552848	30.000000	90.000000	1.000000	5.550423	29.965235	90.037736	0.043656
5.551433	30.000000	90.000000	1.000000	5.552939	29.964600	90.036669	0.043907
5.550013	30.000000	90.000000	1.000000	5.555336	29.964299	90.035137	0.041826
5.548587	30.000000	90.000000	1.000000	5.557821	29.964227	90.033147	0.043385
5.547155	30.000000	90.000000	1.000000	5.560407	29.964079	90.031153	0.045133
5.545718	30.000000	90.000000	1.000000	5.562810	29.964132	90.029498	0.041934
5.544276	30.000000	90.000000	1.000000	5.564788	29.964522	90.028197	0.034521
5.542828	30.000000	90.000000	1.000000	5.566615	29.964872	90.026856	0.031888
5.541374	30.000000	90.000000	1.000000	5.568729	29.965496	90.025876	0.036895
5.539915	30.000000	90.000000	1.000000	5.570829	29.965849	90.024913	0.036662
5.538450	30.000000	90.000000	1.000000	5.572759	29.966394	90.024274	0.033677
5.536980	30.000000	90.000000	1.000000	5.574446	29.966733	90.023327	0.029453
5.535504	30.000000	90.000000	1.000000	5.576480	29.967148	90.022606	0.035501
5.534022	30.000000	90.000000	1.000000	5.578286	29.967202	90.022194	0.031510
5.532536	30.000000	90.000000	1.000000	5.579728	29.967318	90.021908	0.025169
5.531043	30.000000	90.000000	1.000000	5.581298	29.967279	90.021800	0.027407
5.529545	30.000000	90.000000	1.000000	5.582938	29.967464	90.021169	0.028613
5.528042	30.000000	90.000000	1.000000	5.584894	29.967831	90.020256	0.034148
5.526533	30.000000	90.000000	1.000000	5.586413	29.968064	90.019999	0.026512
5.525018	30.000000	90.000000	1.000000	5.587586	29.968358	90.019478	0.020474
5.523498	30.000000	90.000000	1.000000	5.588988	29.968817	90.018852	0.024458
5.521972	30.000000	90.000000	1.000000	5.590159	29.969497	90.018000	0.020438
5.520441	30.000000	90.000000	1.000000	5.591010	29.970171	90.017366	0.014853
5.518905	30.000000	90.000000	1.000000	5.591538	29.970486	90.016392	0.009223
5.517362	30.000000	90.000000	1.000000	5.592085	29.971039	90.015605	0.009552
5.515815	30.000000	90.000000	1.000000	5.592705	29.971583	90.014873	0.010819
5.514262	30.000000	90.000000	1.000000	5.593134	29.971746	90.013788	0.007489
5.512703	30.000000	90.000000	1.000000	5.593903	29.971563	90.012305	0.013422
5.511139	30.000000	90.000000	1.000000	5.594980	29.971670	90.011526	0.018783
5.509569	30.000000	90.000000	1.000000	5.595919	29.972097	90.010600	0.016393
5.507994	30.000000	90.000000	1.000000	5.596521	29.972901	90.009561	0.010510
5.506413	30.000000	90.000000	1.000000	5.597155	29.974070	90.008380	0.011074
5.504827	30.000000	90.000000	1.000000	5.597898	29.974979	90.006723	0.012959
5.503235	30.000000	90.000000	1.000000	5.598310	29.975500	90.005244	0.007184
5.501638	30.000000	90.000000	1.000000	5.598847	29.975994	90.003597	0.009389
5.500035	30.000000	90.000000	1.000000	5.599094	29.976704	90.002305	0.004302
5.498427	30.000000	90.000000	1.000000	5.599053	29.977459	90.000645	-0.000719
5.496813	30.000000	90.000000	1.000000	5.598655	29.978357	89.998779	-0.006937
5.495194	30.000000	90.000000	1.000000	5.597943	29.979165	89.997447	-0.012438
5.493569	30.000000	90.000000	1.000000	5.596820	29.979915	89.996609	-0.019593
5.491939	30.000000	90.000000	1.000000	5.595778	29.980807	89.995338	-0.018189
5.490303	30.000000	90.000000	1.000000	5.594407	29.981998	89.994097	-0.023921
5.488662	30.000000	90.000000	1.000000	5.593038	29.983247	89.992472	-0.023894
5.487015	30.000000	90.000000	1.000000	5.591724	29.984863	89.990913	-0.022934
5.485363	30.000000	90.000000	1.000000	5.590792	29.986277	89.989853	-0.016268
5.483705	30.000000	90.000000	1.000000	5.589818	29.987411	89.988634	-0.017003
5.482042	30.000000	90.000000	1.000000	5.588930	29.988853	89.987122	-0.015499
5.480373	30.000000	90.000000	1.000000	5.587739	29.989966	89.985767	-0.020791
5.478699	30.000000	90.000000	1.000000	5.586077	29.991369	89.984780	-0.028999
5.477019	30.000000	90.000000	1.000000	5.584538	29.992880	89.983912	-0.026859
5.475334	30.000000	90.000000	1.000000	5.583402	29.994580	89.983615	-0.019837
5.473644	30.000000	90.000000	1.000000	5.581976	29.995966	89.983271	-0.024886
5.471948	30.000000	90.000000	1.000000	5.580577	29.997547	89.982852	-0.024418
5.470246	30.000000	90.000000	1.000000	5.578844	29.998905	89.982725	-0.030240
5.468539	30.000000	90.000000	1.000000	5.577327	30.000319	89.982512	-0.026485
5.466827	30.000000	90.000000	1.000000	5.576003	30.001633	89.982231	-0.023105
5.465109	30.000000	90.000000	1.000000	5.574303	30.002891	89.982524	-0.029677
5.463385	30.000000	90.000000	1.000000	5.572936	30.004259	89.982438	-0.023846
5.461657	30.000000	90.000000	1.000000	5.571664	30.005449	89.982113	-0.022205
5.459922	30.000000	90.000000	1.000000	5.570412	30.006595	89.981211	-0.021854
5.458183	30.000000	90.000000	1.000000	5.569270	30.007999	89.980316	-0.019921
5.456437	30.000000	90.000000	1.000000	5.568085	30.009317	89.979597	-0.020685
5.454687	30.000000	90.000000	1.000000	5.566980	30.010527	89.978964	-0.019284
5.452930	30.000000	90.000000	1.000000	5.565549	30.011805	89.978900	-0.024980
5.451169	30.000000	90.000000	1.000000	5.564401	30.013174	89.978428	-0.020036
5.449402	30.000000	90.000000	1.000000	5.563341	30.014297	89.978017	-0.018512
5.447629	30.000000	90.000000	1.000000	5.562030	30.015025	89.976967	-0.022881
5.445851	30.000000	90.000000	1.000000	5.560666	30.015852	89.976002	-0.023802
5.444068	30.000000	90.000000	1.000000	5.558979	30.016849	89.975082	-0.029445
5.442279	30.000000	90.000000	1.000000	5.557383	30.018076	89.974570	-0.027851
5.440485	30.000000	90.000000	1.000000	5.555914	30.019182	89.973842	-0.025645
5.438685	30.000000	90.000000	1.000000	5.554693	30.020376	89.973001	-0.021311
5.436880	30.000000	90.000000	1.000000	5.553337	30.021909	89.972478	-0.023663
5.435069	30.000000	90.000000	1.000000	5.551823	30.023701	89.972560	-0.026422
5.433253	30.000000	90.000000	1.000000	5.550279	30.025511	89.972345	-0.026949
5.431432	30.000000	90.000000	1.000000	5.548724	30.027101	89.972465	-0.027130
5.429605	30.000000	90.000000	1.000000	5.546831	30.029054	89.971869	-0.033038
5.427773	30.000000	90.000000	1.000000	5.545193	30.030864	89.970967	-0.028601
5.425935	30.000000	90.000000	1.000000	5.543593	30.032551	89.970081	-0.027928
5.424092	30.000000	90.000000	1.000000	5.541775	30.034385	89.969616	-0.031720
5.422243	30.000000	90.000000	1.000000	5.540364	30.036447	89.969347	-0.024630
5.420389	30.000000	90.000000	1.000000	5.538634	30.038615	89.969105	-0.030201
5.418530	30.000000	90.000000	1.000000	5.537232	30.040951	89.969024	-0.024464
5.416665	30.000000	90.000000	1.000000	5.535574	30.043410	89.968369	-0.028931
5.414795	30.000000	90.000000	1.000000	5.533786	30.045750	89.967462	-0.031208
5.412919	30.000000	90.000000	1.000000	5.532117	30.047774	89.966899	-0.029128
5.411038	30.000000	90.000000	1.000000	5.530240	30.049566	89.966932	-0.032769
5.409151	30.000000	90.000000	1.000000	5.528707	30.051035	89.966999	-0.026747
5.407259	30.000000	90.000000	1.000000	5.526928	30.052128	89.967652	-0.031056
5.405362	30.000000	90.000000	1.000000	5.525045	30.052896	89.967771	-0.032859
5.403459	30.000000	90.000000	1.000000	5.523026	30.054072	89.967938	-0.035246
5.401551	30.000000	90.000000	1.000000	5.520956	30.054890	89.967889	-0.036115
5.399638	30.000000	90.000000	1.000000	5.518578	30.055380	89.968161	-0.041518
5.397719	30.000000	90.000000	1.000000	5.516631	30.056152	89.968623	-0.033969
5.395794	30.000000	90.000000	1.000000	5.514694	30.056858	89.969121	-0.033808
5.393865	30.000000	90.000000	1.000000	5.512972	30.057840	89.969630	-0.030053
5.391930	30.000000	90.000000	1.000000	5.511616	30.059009	89.970077	-0.023681
5.389989	30.000000	90.000000	1.000000	5.510320	30.060046	89.970246	-0.022612
5.388043	30.000000	90.000000	1.000000	5.509323	30.061289	89.970661	-0.017405
5.386092	30.000000	90.000000	1.000000	5.508183	30.062598	89.971055	-0.019887
5.384135	30.000000	90.000000	1.000000	5.506785	30.063868	89.971365	-0.024410
5.382173	30.000000	90.000000	1.000000	5.505326	30.065507	89.971992	-0.025464
5.380206	30.000000	90.000000	1.000000	5.504203	30.067088	89.973218	-0.019590
5.378233	30.000000	90.000000	1.000000	5.503115	30.068881	89.974182	-0.019004
5.376255	30.000000	90.000000	1.000000	5.502312	30.070718	89.975319	-0.014010
5.374271	30.000000	90.000000	1.000000	5.501778	30.072569	89.976729	-0.009320
5.372282	30.000000	90.000000	1.000000	5.501493	30.074120	89.977899	-0.004979
5.370288	30.000000	90.000000	1.000000	5.500857	30.075978	89.978945	-0.011097
5.368288	30.000000	90.000000	1.000000	5.499992	30.077495	89.980325	-0.015099
5.366283	30.000000	90.000000	1.000000	5.499389	30.079315	89.981018	-0.010511
5.364273	30.000000	90.000000	1.000000	5.498473	30.081368	89.981399	-0.016001
5.362257	30.000000	90.000000	1.000000	5.497540	30.083398	89.981599	-0.016279
5.360236	30.000000	90.000000	1.000000	5.496555	30.085168	89.982015	-0.017181
5.358209	30.000000	90.000000	1.000000	5.495706	30.086938	89.982264	-0.014822
5.356177	30.000000	90.000000	1.000000	5.494553	30.088592	89.982497	-0.020128
5.354140	30.000000	90.000000	1.000000	5.493337	30.090543	89.982844	-0.021228
5.352097	30.000000	90.000000	1.000000	5.491826	30.092753	89.983792	-0.026359
5.350049	30.000000	90.000000	1.000000	5.490446	30.095305	89.984350	-0.024101
5.347996	30.000000	90.000000	1.000000	5.488783	30.098035	89.984172	-0.029017
5.345937	30.000000	90.000000	1.000000	5.486853	30.100822	89.983885	-0.033691
5.343873	30.000000	90.000000	1.000000	5.484856	30.103555	89.983744	-0.034849
5.341804	30.000000	90.000000	1.000000	5.482862	30.106108	89.983313	-0.034804
5.339729	30.000000	90.000000	1.000000	5.480634	30.108667	89.982662	-0.038876
5.337649	30.000000	90.000000	1.000000	5.478520	30.110969	89.982005	-0.036910
5.335564	30.000000	90.000000	1.000000	5.476233	30.113369	89.981407	-0.039916
5.333473	30.000000	90.000000	1.000000	5.473816	30.115892	89.980780	-0.042183
5.331377	30.000000	90.000000	1.000000	5.471212	30.118118	89.980073	-0.045445
5.329276	30.000000	90.000000	1.000000	5.468417	30.120355	89.979733	-0.048788
5.327169	30.000000	90.000000	1.000000	5.465285	30.122289	89.979250	-0.054664
5.325057	30.000000	90.000000	1.000000	5.462334	30.124084	89.978766	-0.051490
5.322940	30.000000	90.000000	1.000000	5.459165	30.125517	89.977907	-0.055310
5.320817	30.000000	90.000000	1.000000	5.456319	30.127353	89.976788	-0.049681
5.318689	30.000000	90.000000	1.000000	5.453371	30.128732	89.975597	-0.051440
5.316556	30.000000	90.000000	1.000000	5.450092	30.130295	89.974494	-0.057240
5.314418	30.000000	90.000000	1.000000	5.446914	30.131745	89.973722	-0.055470
5.312274	30.000000	90.000000	1.000000	5.443510	30.132769	89.973290	-0.059398
5.310124	30.000000	90.000000	1.000000	5.440496	30.134108	89.972307	-0.052606
5.307970	30.000000	90.000000	1.000000	5.437604	30.135452	89.971313	-0.050478
5.305810	30.000000	90.000000	1.000000	5.434837	30.137035	89.970127	-0.048294
5.303645	30.000000	90.000000	1.000000	5.431741	30.138692	89.968613	-0.054042
5.301474	30.000000	90.000000	1.000000	5.428671	30.140357	89.967450	-0.053570
5.299299	30.000000	90.000000	1.000000	5.425602	30.141902	89.966239	-0.053570
5.297117	30.000000	90.000000	1.000000	5.422378	30.143621	89.965482	-0.056266
5.294931	30.000000	90.000000	1.000000	5.418929	30.145100	89.964679	-0.060207
5.292739	30.000000	90.000000	1.000000	5.415275	30.146177	89.964177	-0.063762
5.290543	30.000000	90.000000	1.000000	5.411342	30.146826	89.963626	-0.068650
5.288340	30.000000	90.000000	1.000000	5.407630	30.147212	89.962626	-0.064786
