87.9	-0.2716168761	-0.06981316954	0.8563021421	-1.993437529	-1.289999962	-0.1700000018	2.221408606	-32.26691818	0.2772887647
87.92	-0.2694351971	-0.06217735633	-3.0066429e+10	-0.9700000286	-0.6299999952	-0.9700000286	2.212044954	-32.24512482	0.2843692899
87.94	-0.2773385644	-0.05781403184	0.9173886776	-0.7799999714	-0.4399999976	-1.340000033	2.202814102	-1.71334641e+10	0.2925395668
87.96	-0.2836160064	-0.05890486389	0.9381144643	-0.6499999762	-0.6000000238	-1.860000014	2.190966606	-32.19841385	0.2971035242
87.98	-0.2923431098	-0.06654068083	0.9566586018	-0.4799999893	-0.3400000036	-1.350000024	2.185330391	-32.18599701	0.2972259223
88	-0.3010692894	-0.07853981853	0.9730210304	-0.1599999964	-0.01999999955	0.4199999869	2.171935797	-32.16231537	0.2906479836
88.02	-0.3076142669	-0.08726646006	0.9839293361	0.2099999934	-1.187479258	1.340000033	2.16179347	-32.14464569	0.2848539948
88.04	-0.3065234423	-0.09053895622	0.9948377013	0.349999994	-1.149999976	1.700000048	2.155353546	-32.12792587	0.2806021869
88.06	-0.2967059612	-0.09162978828	1.006836772	0.3799999952	-1.320000052	1.874995112	2.143238068	-32.10995865	0.2782858908
88.08	-0.2836160064	-0.08944812417	1.018835902	0.2099999934	-1.769999981	1.269999981	2.137666702	-1.706660111e+10	0.2778437138
88.1	-0.2825251818	-0.08399397135	1.033016801	0.3000000119	-1.529999971	0.5500000119	2.128000021	-32.07698059	-1000000000000
88.12	-0.2956151366	-0.07417649031	1.054833412	0.9599999785	-0.2300000042	0.3100000024	2.121857882	-32.05566025	0.2806762159
88.14	-0.2988891304	-0.07090400159	1.070104957	0.9800000191	-0.1400000006	0.07999999821	2.116258383	-32.04395676	0.2825864851
88.16	-0.2934334874	-0.07090400159	1.079922438	0.6700000167	-0.6399999857	0.05000000075	2.124973059	-32.02060699	0.284735471
88.18	-0.2890701592	-0.06872233748	1.08755827	0.6700000167	-1000000000000	-0.6100000143	2.105737686	-32.00285339	0.2869759798
88.2	-0.2857976556	-0.06435901672	1.095194101	0.6999999881	-1.129999995	-0.7400000095	2.073708296	-31.94189262	0.2813066542
88.22	-0.2792526782	-0.05781403184	1.103920698	0.5099999905	-0.9700000286	-1.312479258	2.0114007	-31.88051605	0.2749861479
88.24	-0.2770710289	-0.05235987902	1.11155653	0.6299999952	-0.5899999738	-1.539999962	1.981040001	-31.83974266	0.2676997781
88.26	-0.2759801745	-0.04908738658	1.115919948	0.7300000191	-0.3199999928	-1.279999971	1.921856046	-31.75785637	0.2593390048
88.28	-0.2737985253	-0.04690572247	1.117010713	0.6000000238	-0.4990625083	-0.75	1.878059149	-31.69610786	0.2499964684
88.3	-0.2694351971	-0.04799655452	1.113738179	0.4900000095	-0.5899999738	-0.2899999917	1.849448562	-31.7495594	0.240211308
88.32	-0.2628902197	-0.04581489414	1.109374881	0.4399999976	-1.110000014	0.06000041589	1.793307185	-31.57223511	0.2305625081
88.34	-0.2585268915	-0.04036073759	1.105011582	0.3799999952	-1.299999952	-2.245863711e+10	1.752517104	-31.51047325	0.2210128605
88.36	-0.2563452423	-0.03381575271	1.105011582	0.7300000191	0.05999999866	-0.8000000119	1.712726593	-31.44868279	0.2110212892
88.38	-0.2508910894	-0.02836159989	1.105011582	0.9609350562	0.09000000358	-0.3600000143	1.673378706	-31.38627625	0.2004251182
88.4	-0.2454369217	-0.02399827726	1.102829933	0.9499999881	-0.0700000003	-1000000000000	1.632466316	-31.32336426	0.1884191781
88.42	-0.2410736084	-0.02072578482	1.101739049	1.019999981	0.1245117188	-0.3799999952	1.588062048	-31.2601757	0.173988983
88.44	-0.2378011048	-0.01090830751	1.102829933	1.080000043	0.2800000012	-0.8799999952	1.55868268	-31.19628716	0.1590643972
88.46	-0.2345286161	-0.01199913863	1.107193232	0.5899999738	0.1899999976	-1.590000033	1.999313831	-31.13138008	0.1430997849
88.48	-0.2399827689	-0.01854412258	1.11155653	0.6399999857	0.2099999934	-1.399999976	1.460918307	-31.06617546	0.1257849783
88.5	-0.251981914	-0.02617993951	1.113738179	0.5699999928	0	-1.50999999	1.428506136	-31.02243996	0.1071884856
88.52	-0.2617993951	-0.03926990926	1.118101597	0.4799999893	0.1599999964	-1.710000038	1.386027098	-30.95659256	0.1246992052
88.54	-0.2661666572	-0.05781403184	1.121374011	0.2800000012	0.5500000119	-0.6499999762	1.343889594	-30.89041519	0.0656729117
88.56	-0.2694351971	-0.07199483365	1.119192362	0.25	0.01999999955	0.8299999833	1.301583052	-30.823843	0.12493705
88.58	-0.2683443725	-0.07744898647	1.118101597	-0.2599999905	-0.3000000119	0.4099999964	1.259175897	-30.75710869	0.03113404475
88.6	-0.262893647	-0.07853981853	1.117010713	-0.02999999933	0.8199999928	1.24000001	1.216589689	-30.69049263	0.01105618477
88.62	-0.4987612665	-0.07090400159	1.110465765	0.05000000075	-0.0700000003	1.559999943	1.176333904	-30.62983894	-0.006656722166
88.64	-0.251981914	-0.05999569222	1.107193232	0.03999999911	0.1000000015	0.3899999857	1.141962409	-30.58161354	-0.02065805718
88.66	-0.2476185858	-0.04363323003	1.108284116	0.3799999952	1.679999948	0.4900000095	1.10714221	-30.53305054	-0.03433182836
88.68	-0.2356194556	-0.03163409233	1.107193232	0.01999999955	1.529999971	-0.2300000042	1.997336864	-30.483675	-0.04811374098
88.7	-0.2225294858	-0.02836159989	1.100648284	0.0700000003	1.440000057	0.5400000215	1.046582818	-1000000000000	-0.06210274994
88.72	-0.2148936689	-0.03054326214	1.091921568	0.4199999869	0.7200000286	1.75999999	1.008814335	-30.40007019	-0.07102369517
88.74	-0.2109345198	-0.03163409233	1.08537662	0.4099999964	-0.1099999994	1.440000057	0.9705085754	-30.34903145	-0.08319479972
88.76	-0.2105303407	-0.03054332547	1.08537662	0.6200000048	0.8000000119	1	0.9320797324	-30.29751396	-0.09422205389
88.78	-0.2159844935	-1000000000000	1.08537662	0.7300000191	0.8199999928	0.7699999809	0.8931839466	-30.24516678	-0.1045092568
88.8	-0.2225294858	-0.02617993951	1.082104087	0.7000110149	-0.5099999905	0.4099999964	0.8541718125	-30.19205475	-0.1142560095
88.82	-0.2236203104	-0.02072578482	1.076650023	0.8500000238	-1.00999999	0.3300000131	0.815856874	-30.13857079	-0.1235008836
88.84	-0.2148936689	-0.01745329238	1.074468374	0.1099999994	-1.049999952	0.3199999928	0.7908739448	-30.10282326	-0.1308567673
88.86	-0.2028945237	-0.01745329238	1.071195841	-0.4199999869	-1.409999967	0.3400000036	0.7550542355	-30.0422554	-0.1316354722
88.88	-0.2007128596	-0.01854419522	1.067923307	-0.5299999714	-2.109999895	0.6200000048	0.720251441	-29.98271179	-0.1332295686
88.9	-0.2018036991	-0.01854412258	1.066832542	-2.075722487e+10	-1.74000001	0.3700000048	0.6866876483	-29.92444611	-0.1340093166
88.92	-0.2039853632	-0.01963495463	1.066832542	-0.9100000262	-1.799999952	0.07999999821	0.6562445164	-29.86751366	-0.1342591196
88.94	-0.207257852	-0.02181661502	1.066832542	-0.9599999785	-1.940000057	-0.1599999964	0.6330578327	-29.83044243	-1.827993136e+10
88.96	-0.2127120048	-0.02508910745	1.066832542	-1.070000052	-1.470000029	-0.4900000095	0.60219419	-29.77613068	-0.1342597902
88.98	-0.2181663364	-0.02945243195	1.065741658	-1.130004764	-1.129999995	-0.3700000048	0.5621298552	-29.70608711	-0.1344660521
89	-0.2203478217	-0.03490658477	1.064650893	-1.230312467	-1.269999981	-0.2199999988	0.5326352119	-29.65523148	-0.1347923875
89.02	-0.2181661576	-0.04145156965	1.062469125	-1.019999981	-1.50999999	-0.5	0.5037383437	-29.60587311	-0.135159716
89.04	-0.224711135	-0.03926990926	1.059196711	-0.7900000215	-1.679999948	-0.8199999928	0.4849480093	-29.57378006	-0.4996329546
89.06	-0.2312561274	-0.03163409233	1.058105826	-0.4399999976	-1.549999952	-1.529999971	0.4577989876	-29.52676773	-0.1367119849
89.08	-0.2301652879	-0.02294906229	1.059196711	-0.2700000107	-1.129999995	-1.899999976	0.4486502409	-29.50607491	-0.1352270097
89.1	-0.2225294858	-0.01854412258	1.059196711	-0.4300000072	-1.409999967	-2.710000038	0.4406987131	-29.48635483	-0.1353645474
89.12	-0.2214386463	-0.01745329238	1.059196711	-0.3100000024	-1.200000048	-2.799999952	0.4355399311	-29.46772385	-0.1376232654
89.14	-0.2236203104	-0.01963495463	1.059196711	-0.03999999911	-0.5099999905	-2.109999895	0.4302333295	-29.45569038	-0.4992605448
89.16	-0.2214386463	-0.02508910745	1.058105826	-0.150000006	-0.5299999714	-1.389999986	0.4250870645	-29.43798065	-0.1455037296
89.18	-0.2159844935	-0.03054312989	1.057015061	-0.5299999714	-0.4900000095	-0.75	0.4204804897	-29.420784	-0.1518310905
89.2	-0.2094395161	-0.03272492439	1.055924177	-0.4900000095	0.01000022795	-0.5	0.4147160947	-29.39883423	-0.1612540483
89.22	-0.2039853632	-0.02945243195	1.053742528	-0.3799999952	-2.313920119e+10	-0.8700000048	0.4102986157	-29.38282585	-0.1688973904
89.24	-0.199622035	-0.02181661502	1.053742528	-1.00999999	0.2700000107	-1.110000014	0.4072128832	-29.36767387	-0.1773959845
89.26	-0.1963495463	-0.01854412258	1.057015061	-0.9900000095	0.9100000262	-0.4600000083	0.4020586908	-29.35736656	-0.1835717857
89.28	-0.201170966	-0.01527163107	1.059196711	-0.6600000262	0.6100000143	0.01999999955	0.3959181905	-29.3427124	-0.1932254285
89.3	-0.2050761878	-0.01308996975	1.062492609	-0.3700000048	0.1599999964	-0.01999999955	0.4016989172	-29.35047531	-0.1966746151
89.32	-0.2094395161	-0.01199913863	1.060287476	-0.3199999928	0.499609381	0.5899999738	0.4070684314	-29.35840416	-0.2000697702
89.34	-0.2116211653	-0.01854412258	1.059196711	-0.1700000018	-0.1099999994	1.629999995	0.4103982151	-29.37495232	-0.2026298642
89.36	-0.2148936689	-0.02508910745	1.054833412	-0.05999999866	-1.450000048	2.549999952	0.4153386056	-29.37183571	-0.203268975
89.38	-0.2225294858	-0.02508910745	1.053742528	-0.1299999952	-1.370000005	1.919999957	0.4209254384	-29.38049698	-0.2022375911
89.4	-0.2258019745	-0.02508910745	1.993424177	0.05000000075	-0.349999994	1.669999957	0.4270243049	-29.38955879	-0.1992878765
89.42	-0.2399827689	-0.02508910745	1.063560009	0.05999999866	-0.4799999893	0.8410937786	0.4352241755	-29.40164185	-0.1933045983
89.44	-0.2607085705	-0.02290744707	1.069014192	0.200000003	-0.5400000215	0.07999999821	0.4417382777	-29.41080856	-0.187937364
89.46	-0.2727077007	-0.02181661502	1.072286606	0.400000006	0.1299999952	-0.1599999964	0.4462518692	-29.4168663	-0.1824683994
89.48	-0.2737985253	-0.02290744707	1.072286606	0.4699999988	0.03999999911	-0.1299999952	0.4531336129	-29.4256382	-0.1789503843
89.5	-0.2650718689	-0.02836179547	1.065741658	0.1199999973	-0.7200000286	0.2099999934	0.4603156149	-29.43417549	-0.1736691892
89.52	-0.2443460971	-0.03272492439	1.059196711	-0.150000006	-1.840000033	-0.1000000015	0.4829486012	-29.42660522	-0.1637698412
89.54	-0.2312561274	-0.03381575271	1.051560879	-0.1400000006	-1.994687557	-0.6899999976	0.5069380999	-29.4199543	-0.1536061764
89.56	-0.2192569822	-0.02945243195	1.043925047	0.1199999973	-1.399999976	-1.309999943	-1.782267863e+10	-29.41415787	-0.1437795758
89.58	-0.217075333	-0.02399827726	1.042834282	0.2899999917	-0.6000000238	-2.049999952	0.5500192642	-29.41053963	-1.876347212e+10
89.6	-0.217075333	-0.01745329238	1.042834282	0.3700000048	0	-1.99000001	0.5770783424	-29.40517044	-0.1303589046
89.62	-0.2203478217	-0.01527166273	1.040652514	0.400000006	0	-1.700000048	0.6046520472	-29.39968491	-0.1245718226
89.64	-0.2290744632	-0.01636246219	1.037380099	0.2100028843	0.02999999933	-0.5600000024	0.6420438886	-29.39212036	-0.1187829003
89.66	-0.2410736084	-0.02072578482	1.034107566	3.573311084e-43	-0.4099999964	0.400000006	0.6703128219	-29.38634682	-0.114898853
89.68	-0.2487094253	-0.02399827726	1.027562618	-0.05999999866	-0.6399999857	0.9023419023	0.6988345981	-29.38076019	-0.1105421036
89.7	-0.2541635633	-0.02617993951	1.022108436	-0.2099999934	-1.029999971	0.9599999785	0.7180731893	-29.37597466	-0.1052324325
89.72	-0.2563452423	-0.0272707697	1.019926786	-0.2899999917	-0.9700000286	1.309999943	0.7472789884	-29.37251854	-0.1249502972
89.74	-0.2574360669	-0.02617993951	1.019926786	-0.3600000143	-0.8700000048	1.269999981	0.7762940526	-29.36976433	-0.09229846299
89.76	-0.262893647	-0.02508910745	1.022108436	-0.2199999988	-0.3300000131	0.6899999976	0.8055254221	-29.36754227	-0.08242575079
89.78	-0.2694351971	-0.02617993951	1.024290085	-0.009999999776	0.4900000095	1.070000052	0.8346972466	-29.36552429	-0.07180581987
89.8	-0.2737985253	-0.02945243195	1.023420691	-0.2599999905	-0.3899999857	1.809999943	0.8633674979	-29.3632946	-0.06011078879
89.82	-0.2705260217	-0.03490658477	1.01120019	-0.6899999976	-1.734364033	1.549999952	0.8919436932	-29.36145782	-0.04673610628
89.84	-0.2672535479	-0.03708824515	0.9992009997	-0.6600000262	-1.889999986	0.4987500012	0.9211230874	-29.36076927	-0.03171144798
89.86	-0.2694351971	-0.03054326214	0.9926559925	-0.1199999973	-1.149999976	-0.2700000107	1.999245763	-29.36101913	-0.01603198238
89.88	-0.2694351971	-0.01963495463	0.9882926941	0	-0.9200000167	-1.840026736	0.9819774628	-29.36186218	-0.0007684444427
89.9	-0.2650718689	-0.01090830751	0.9861110449	-0.1700000018	-0.9700000286	-2.470000029	1.013915896	-29.363451	0.01303040236
89.92	-0.2617993951	-0.006544984877	0.9817476869	-0.1199999973	-0.7200000286	-2.829999924	1.035773158	-29.36499405	0.02490210533
89.94	-0.2650718689	-0.007635815535	0.9762935638	-0.1000000015	-0.8199999928	-2.480000019	1.069451928	-29.36797523	0.0315037705
89.96	-0.268348664	-0.01199913863	0.9697485566	-0.1800000072	-0.9300000072	-1.629999995	1.094174623	-29.3721447	0.03655980527
89.98	-0.2716216743	-0.01527163107	0.9642944336	-0.2399999946	-1.220000029	-1.299999952	1.119860649	-29.37717628	0.04052517563
90	-0.2737985253	-0.03113297001	0.9610219002	-0.3000000119	-0.7400000095	-1.399999976	1.146469355	-29.38313484	0.04350988567
90.02	-0.2759801745	-0.01636246219	0.9599456191	-0.1700000018	-0.3600000143	-0.9599999785	1.173731327	-29.38984489	0.04547369853
90.04	-0.2748893499	-0.01745329238	0.9577494264	-0.1700019687	-0.5600000024	-0.6999999881	1.201415658	-29.39704704	0.04675146192
90.06	-0.2705260217	-0.01636246219	0.9544769526	-0.2300000042	-1.039999962	-0.3900069892	1.22965312	-29.40482903	0.04763831198
90.08	-0.2650718689	-0.01527163107	0.9544769526	-0.200000003	-1.039999962	-1.701411835e+10	1.258553743	-29.4133091	0.04857248068
90.1	-0.2628902197	-0.01199913863	0.9577494264	-0.0700000003	-0.4099999964	1.997187495	1.287850618	-29.42220497	0.04989586398
90.12	-0.2617993951	-0.008726646192	0.9610219002	-0.05000000075	-0.3100000024	1.164060116	1.31725049	-29.43125153	0.0518007949
90.14	-0.2607085705	-0.006544984877	0.9621127248	-0.150000006	-0.5299999714	1.995000005	1.34668839	-29.44045639	0.05482781306
90.16	-0.2607085705	-0.005454153754	0.9621127248	-0.1299999952	-0.3799999952	2.410000086	1.366288662	-29.4466877	0.05960845575
90.18	-0.2585268915	-0.001090830774	0.9610219002	-0.009999999776	-0.349999994	2.880000114	1.405271769	-1000000000000	0.06445793808
90.2	-0.2465286106	0.003272492439	0.958840251	-0.07999999821	-1.230000019	2.25	1.449015141	-29.41391182	0.06912045926
90.22	-0.2378043979	0.01418079995	0.9577494264	0.02999999933	-1.309999943	1.220000029	1.49322176	-29.39272499	0.07780300826
90.24	-0.2356194556	0.02290744707	0.958840251	0.4300000072	-0.5799999833	-0.2300000042	1.538162827	-29.37182617	0.08743953705
90.26	-0.232346952	-1.72232381e+10	0.9599310756	0.4300000072	-0.4699999988	-1.120000005	1.583800793	-29.3509388	0.0968528688
90.28	-0.2290744632	0.03119790554	0.9566586018	0.2099999934	-0.9200000167	-1.159999967	1.630221128	-29.33020592	0.1053946912
90.3	-0.2312583774	0.01854412258	0.9512044191	0.1000000015	-1.559999943	-1.059999943	1.677646995	-29.37492943	0.1155991703
90.32	-0.2388919443	0.006544984877	0.9468411207	0.2099999934	-1.730000019	-1	1.999845862	-29.28431702	0.1225923449
90.34	-0.2487094253	0	0.9457502961	0.4499999881	-1.179999948	-1.320000052	1.7936095	-29.26582909	0.1288402975
90.36	-0.2563452423	-0.003272492439	0.9468411207	0.6000000238	-0.7699999809	-1.610000014	1.828025222	-29.25365829	0.1323937029
90.38	-0.2618026435	-0.005454153754	0.9479319453	0.6600000262	-0.6999999881	-1.50999999	1.880609155	-29.23551369	0.1366532743
90.4	-0.2628902197	-0.006544984877	-3.229357144e+10	0.6499999762	-0.8600000143	-1.25	1.917156696	-29.21031952	0.1345229149
90.42	-0.2639810443	-0.007635815535	0.9490355849	0.5699999928	-0.8100000024	-1.210000038	1.954867244	-29.18523598	0.1315259337
90.44	-0.2639810443	-0.006544984877	0.9501135945	0.5699999928	-1000000000000	-1.019999981	1.993571401	-29.16021538	0.1276507229
90.46	-0.2639810443	-0.007635815535	0.9490227699	0.4985156357	-0.5199999809	-0.5199999809	2.033022881	-29.13509941	0.123093389
90.48	-0.2639810443	-0.01090830751	1.997426391	0.2199999988	-0.6600000262	0.4600000083	2.073167086	-29.10999298	0.1183559969
90.5	-0.2607085705	-0.01527163107	0.9468411207	0.1599999964	-0.7099999785	1.460000038	2.113792658	-29.08499527	0.1142942309
90.52	-0.2574360669	-0.01745329238	-3.221933377e+10	0.05000000075	-0.6999999881	1.889999986	2.15474391	-29.06015778	0.1117395088
90.54	-0.2563452423	-0.01418079995	0.9490227699	0.1199999973	-0.4992187619	1.710000038	2.195792675	-29.0353241	0.1109068096
90.56	-0.2487106174	-0.006544984877	0.9512044191	0.3300000131	0.400000006	1.950000048	2.236641884	-29.01003456	0.11230468
90.58	-0.2279836386	-0.002181661548	0.9490227699	-0.1599999964	-0.5	2.170000076	2.2771492	-28.97607231	0.1150286943
90.6	-0.2061691135	0.001090830774	0.9435686469	-0.5600000024	-1.669999957	1.789999962	2.308682919	-28.95898247	0.1180602089
90.62	-0.1941678822	0.008726646192	0.9392052889	-0.5799999833	-2.180000067	0.6299999952	7.989489079	-28.92802811	0.1217268929
90.64	-0.1963495463	0.01854412258	0.9413869381	-0.4300000072	-1.74000001	-1.996250033	2.343488455	-28.90639496	0.1257084757
90.66	-0.2039853632	0.02399827726	0.9468411207	-0.3000000119	-0.9499999881	-1.879999995	2.354451656	-28.89258766	0.1286907196
90.68	-0.2138028294	0.02290744707	0.9522952437	-0.3000000119	-0.4499999881	-2.279999971	2.377242088	-28.86610794	0.1299161613
90.7	-0.2258033603	0.01527163107	0.9544769526	-0.2899999917	-0.6600000262	-2.359999895	2.389003515	-28.85338211	0.1292139441
90.72	-0.2410774082	0.002181661548	0.9533861279	-0.2899999917	-0.7799999714	-1.389999986	2.421855211	-28.82320595	0.1259241551
90.74	-0.2476185858	-0.004363323096	0.9533861279	-0.200000003	-1.996875048	-0.6299999952	2.438989401	-28.80609894	0.1224635541
90.76	-0.2476185858	-0.006544984877	0.9533861279	-0.3199999928	-1.120000005	-0.75	7.998182297	-28.78977966	0.1186117753
90.78	-0.2465277612	-0.003272492439	0.9555677772	-0.3899999857	-0.66000247	-1.370000005	2.479656935	-28.77437973	0.1141377389
90.8	-0.2476185858	0	0.9648291469	-0.200000003	-0.2300000042	-1.559999943	2.507332087	-28.75393295	0.1076039448
90.82	-0.4996004999	0.002181661548	0.9621127248	-0.1400000006	-0.3300000131	-1.070000052	2.548247814	-28.72240829	0.09458159655
90.84	-0.251981914	0.003272492439	0.963203609	-0.200000003	-0.5099999905	-0.01999999955	7.991496563	-28.6810112	0.08427949995
90.86	-0.251981914	0.005454153754	0.9642944336	-0.2899999917	-2.245863711e+10	0.4900000095	2.644931793	-28.6504879	0.07423006743
90.88	-0.2530727386	0.007635815535	0.9653852582	-0.3400000036	-0.6100000143	0.9399999976	2.672792196	-28.62060356	0.06483989209
90.9	-0.2541635633	0.008726646192	0.9653852582	-0.3600000143	-0.6700000167	1.765614033	2.728625774	-28.59087181	0.05663923174
90.92	-0.2541635633	0.01090830751	0.963203609	-0.4000014961	-0.8000000119	1.99000001	2.770573378	-28.56170273	0.05014570802
90.94	-1000000000000	0.01090830751	0.9599310756	-0.4199999869	-0.8399999738	2.339999914	2.812518358	-28.53292465	0.124524571
90.96	-0.2443460971	0.01090830751	0.9566586018	-0.3400000036	-1.090000033	1.809999943	-2.428384506e+10	-28.4953289	0.04284273088
90.98	-0.247619614	0.01527163107	0.9544769526	0.1899999976	-0.7900000215	0.7699999809	2.896927595	-28.47681427	0.04248038307
91	-0.251981914	0.02181661502	0.9522952437	0.4900000095	-0.2700000107	0.03999999911	2.953115463	-28.44089699	0.04261617735
91.02	-0.251981914	0.02399827726	0.9490227699	0.2099999934	-1.069992661	-0.4399999976	2.973690033	-28.41636658	0.04289536551
91.04	-0.2487094253	0.02072578482	0.9413869381	-0.0700000003	-1.519999981	-0.5	2.991204262	-28.39257622	0.04301825538
91.06	-0.2476185858	0.01418079995	0.9315695167	-0.1800000072	-2.00999999	-0.5234222412	3.027902365	-28.36966324	0.04305225983
91.08	-0.251981914	0.008726646192	0.9228428602	-0.09000000358	-1.980000019	-0.8199999928	3.047215462	-1000000000000	0.04298610985
91.1	-0.2596177161	0.006544984877	0.9173886776	0.150000006	-1.190000057	-1.220000029	3.087707281	-28.32757378	0.04247153923
91.12	-0.2683443725	0.008726646192	0.9130253792	0.400000006	-1.998437524	-1.730000019	3.119235754	-28.30754471	0.04088152573
91.14	-0.2748893499	0.009817477316	0.9075711966	0.4399999976	-0.5400000215	-1.730000019	3.140818834	-28.28778839	0.03791606799
91.16	-0.2770710289	0.01090830751	0.8999354243	0.4399999976	-1.769468243e+10	-1.460000038	3.185207605	-28.26825714	0.03362493217
91.18	-0.2781618536	0.01199913863	0.8901179433	0.400000006	-0.4099999964	-1.279999971	3.207967758	-28.24902153	0.02825017832
91.2	-0.2781618536	0.01199913863	0.8792096376	0.4499999881	-0.1199999973	-0.1274999976	3.254286051	-28.2295723	0.02219777927
91.22	-0.2759801745	-2.85074297e+10	0.8606655002	0.25	-0.75	-0.05999999866	3.273220062	-28.21512222	0.01582498103
91.24	-0.2727077007	0.01636246219	0.8508480191	0.2099999934	-0.8200072646	0.3700000048	3.284578085	-28.20338249	0.009607448243
91.26	-0.2683443725	0.02072578482	0.8377580643	0.1601550281	-0.5899999738	0.5799999833	3.296472788	-28.19189453	0.003920740914
91.28	-0.2661627233	0.0272707697	0.8268497586	0.1700000018	-0.3600000143	-1.973637671e+10	3.308701277	-28.18050003	-0.001139736502
91.3	-0.2661627233	0.03381575271	0.8137597442	0.1299999952	-0.3700000048	0.6600036025	3.321169376	-28.16910362	-0.005594825372
91.32	-0.2661627233	0.04036073759	0.8006697893	0.05999999866	-0.4499999881	0.6299999952	3.329592466	-28.15820122	-0.009415165521
91.34	-0.2650718689	0.04363323003	0.7843073606	-0.2099999934	-0.4300000072	0.7300000191	3.342399836	-28.15022469	-0.03124554642
91.36	-0.2617993951	0.0425424017	0.7559457421	-0.9900000095	-1.629999995	1.450000048	3.359502316	-28.13250923	-0.01502312161
91.38	-0.2672535479	0.0425424017	0.7330383062	-1.049999952	-1.549999952	1.169999957	3.372444391	-28.12466812	-0.01516078413
91.4	-0.275985688	0.04472406209	0.7123125196	-0.5500000119	-1.049999952	1.080000043	3.385460377	-28.11853218	-0.01450101193
91.42	-0.2814343274	0.05126904696	0.6937683821	-0.4699999988	-1.360000014	0.3300000131	3.398629189	-28.11129951	-0.01262532733
91.44	-0.2792526782	0.05908163637	0.6784967184	-0.6399999857	-1.669999957	-0.8700000048	3.426362514	-28.09659576	-0.009596488439
91.46	-0.2727077007	0.06217735633	0.6686858535	-0.7799999714	-1.350000024	-1.320000052	3.461673498	-28.07916832	-0.006555446889
91.48	-0.2661627233	0.05999569222	0.6621342897	-0.9100000262	-1000000000000	-1.440000057	3.497270346	-28.0633831	-0.004301999696
91.5	-0.2661627233	0.05126904696	0.6512259841	-0.9499999881	-1.200000048	-1.996875048	3.532987118	-28.04921722	-0.002879603999
91.52	-0.2628902197	0.03163409233	0.6392268538	-0.8700000048	-0.8899999857	-1.049999952	3.556831598	-28.04060936	-0.002178311115
91.54	-0.2705260217	0.02072578482	0.6250460148	-0.7200000286	-0.6700000167	-0.8199999928	3.592551708	-28.02872467	-0.002045077039
91.56	-0.2759801745	0.01308996975	0.6086835861	-0.6200103164	-0.8299999833	-0.7400000095	3.640114307	-28.01450157	-0.002495661611
91.58	-0.2781618536	0.006544984877	0.5912302732	-0.5899999738	-0.8800048232	-0.7799999714	3.675845861	-28.00506973	-0.003390489845
91.6	-0.2716168761	0.002181661548	0.57377702	-0.5500000119	-1.049999952	-0.7900000215	3.71870923	-27.99677086	-0.004729181062
91.62	-0.2639810443	0	0.5552328825	-0.3700000048	-0.8399999738	-0.7900000215	3.735707045	-27.99187469	-0.005889641121
91.64	-0.2596206367	0.001090830774	0.536688745	-0.2399999946	-0.7400000095	-0.4099999964	3.771885157	-27.9852562	-0.03122112155
91.66	-0.2585268915	0.005454153754	0.5181446075	-0.150000006	-0.9200000167	0	3.799200296	-27.97909546	-0.01011609938
91.68	-1000000000000	0.01090830751	0.5006913543	-0.05000000075	-0.6100000143	0.3799999952	3.822217941	-27.97342682	-0.01192004699
91.7	-0.2574360669	0.01418079995	0.4908738434	-0.1000957489	-0.6299999952	0.9700000286	3.845402479	-27.96813965	-0.01314243395
91.72	-0.2552544177	0.02181661502	0.476693064	-0.200000003	-0.8299999833	-1000000000000	3.868698359	-27.96320724	-0.01336976513
91.74	-0.2552544177	0.03054326214	0.4636030793	-0.1400000006	-0.8100000024	1.320000052	3.884261131	-27.96017075	-0.01239012927
91.76	-0.2541635633	0.03926990926	0.4505131245	-0.009999999776	-0.2399999946	1.399999976	3.907654524	-27.95574951	-0.0109746065
91.78	-0.2487094253	0.0427245535	0.434150666	-0.6800000072	-1.399999976	1.090000033	3.931005001	-27.95145607	-0.00646424247
91.8	-0.2487094253	0.04472406209	0.4134248793	-0.3400000036	-1.460000038	0.1199999973	3.954359055	-27.94831276	-0.003524108557
91.82	-0.2563452423	0.04363345727	0.3948807418	-0.02999999933	-0.3700000048	-0.150000006	3.977905035	-27.94625282	0.001146334573
91.84	-0.2628902197	0.03926990926	0.3806999326	-0.3613250852	-0.7799999714	0.25	4.001553059	-27.94464684	0.005907774903
91.86	-0.2574360669	0.0272707697	0.3545199931	-0.8100000024	-1.99000001	0.4499999881	4.025146008	-27.94410706	0.01127889473
91.88	-0.251981914	0.01854412258	0.327249229	-0.8000000119	-2.49000001	0.3700000048	4.034967422	-27.9442215	0.03124662861
91.9	-0.251981914	0.01418079995	0.3054326177	-0.4499999881	-1.309999943	-0.3899999857	4.040955544	-27.94516373	0.02109245583
91.92	-0.2530727386	0.03118482232	0.28688851	-0.1899999976	-0.5600000024	-0.6700000167	4.04693222	-27.94735718	0.02701684088
91.94	-0.2498002499	0.01308996975	0.2727077007	-0.3000000119	-0.5500029922	-1.24000001	4.052864552	-27.95028496	0.03229961544
91.96	-0.2465277612	0.01090830751	0.2487094253	-0.4300000072	-0.4699999988	-1.360000014	4.062490463	-27.95400238	0.03659650683
